timestamp;happy;neutral;surprise;sad;angry;fear;disgust;interaction_type;interaction_element;url
212;1,19465E-07;2,70361E-05;2,5074E-06;0,363458483;4,23263E-06;99,63650703;1,21445E-12;;;
212,29;2,9E-07;1,39895E-05;2,00648E-06;0,264988421;1,2338E-06;99,73499775;8,16334E-13;;;
212,56;1,75776E-06;3,50503E-05;1,30196E-06;0,27595521;1,55274E-06;99,72400665;5,69793E-12;;;
212,84;5,4986E-05;0,000443019;3,06579E-06;0,339071965;5,46972E-06;99,66042042;5,67775E-11;;;
213,14;7,66655E-06;0,000106523;3,70664E-06;0,214980752;1,6204E-05;99,78488684;9,7878E-11;;;
213,41;2,70492E-05;0,001053878;5,79304E-07;1,691766254;9,47765E-06;98,30713888;1,24103E-10;;;
213,68;7,05117E-06;0,000321031;5,14777E-07;5,610918999;1,60633E-05;94,38873529;9,57461E-11;;;
213,97;2,70922E-05;0,016488848;1,92894E-05;7,354304676;0,000379646;92,62877282;5,78606E-08;;;
214,22;1,55963E-06;0,000119401;4,29364E-07;0,329831192;7,35992E-07;99,67005251;9,65207E-13;;;
214,48;1,61975E-07;0,000121426;1,87954E-06;0,250454541;1,57295E-06;99,74942802;1,60698E-12;;;
214,76;1,02689E-07;3,58687E-05;1,04338E-06;0,200880761;5,27357E-07;99,79908466;1,83493E-13;;;
215,01;7,24502E-08;9,24868E-06;6,34477E-07;0,502869284;9,55108E-07;99,49712154;2,05138E-13;;;
215,29;2,40499E-06;2,90626E-05;6,60221E-07;0,106806838;3,07106E-07;99,89316463;5,9523E-13;;;
215,56;1,22864E-07;5,26213E-05;2,862E-06;0,536657576;1,5075E-06;99,46328994;5,77999E-15;;;
215,85;3,61539E-08;2,33336E-05;5,8568E-06;0,221045897;8,6171E-07;99,77892637;4,50839E-16;;;
216,1;1,56482E-07;8,6982E-05;7,08894E-06;0,179276755;5,68123E-06;99,82062578;8,61057E-12;;;
216,38;3,76415E-07;9,20852E-05;2,80377E-06;0,849056896;4,62297E-06;99,15084839;3,60961E-12;;;
216,7;8,12914E-07;0,000683476;8,83335E-06;1,194242481;2,6197E-05;98,80504012;2,69266E-10;;;
217,02;9,5387E-07;9,56582E-05;1,94947E-06;0,398319819;3,30499E-06;99,6015728;4,19673E-13;;;
217,3;9,71235E-06;0,002752838;1,06055E-05;2,464334667;3,73719E-05;97,53285646;1,25291E-09;;;
217,64;4,95487E-06;0,000410395;4,83095E-06;0,217979701;4,62336E-06;99,78159669;2,66636E-12;;;
217,91;1,70919E-06;0,000789646;4,52469E-06;4,528229144;2,8242E-05;95,47094161;9,34636E-10;;;
218,18;2,46269E-06;0,000674843;5,44E-06;3,143807315;8,11561E-05;96,85543161;7,81986E-10;;;
218,45;4,57046E-07;3,10308E-05;3,01657E-06;0,042831887;7,11739E-07;99,95712638;2,91921E-13;;;
218,75;1,53024E-08;3,00818E-05;6,0263E-06;0,553173279;1,30952E-06;99,44679138;6,56706E-16;;;
219,04;7,46935E-10;5,19322E-07;1,40748E-06;0,022592307;1,11947E-08;99,97740984;3,35196E-18;;;
219,34;4,58679E-08;1,53798E-05;4,44163E-05;0,069345435;3,98458E-06;99,93059635;9,93328E-14;;;
219,6;2,38966E-07;2,1454E-05;1,05876E-05;0,074986187;5,99086E-06;99,92496967;2,86893E-13;;;
219,9;4,92912E-08;3,20154E-06;1,18987E-07;0,038306473;3,53292E-08;99,96168613;8,88392E-16;;;
220,19;2,30858E-09;1,81538E-06;9,64836E-07;0,086337375;6,64769E-08;99,91366267;3,46004E-17;;;
220,46;1,44556E-07;1,525E-05;1,71473E-06;0,085009558;3,70194E-07;99,91497397;1,1067E-13;;;
220,74;1,16574E-07;7,08687E-05;1,34164E-06;0,959775876;1,56441E-06;99,0401566;4,68948E-13;;;
221,01;5,31418E-07;0,000119582;7,71028E-07;4,323253551;8,43124E-06;95,67662426;6,55795E-11;;;
221,26;0,00033014;0,001434706;4,88043E-05;6,963486224;0,00131897;93,03338528;1,61705E-07;;;
221,56;0,006358683;0,194054144;3,12699E-05;23,9114405;0,005205703;75,88287879;2,65197E-05;;;
221,83;0,001199707;0,014250274;3,29018E-05;17,41773486;0,00216638;82,5646162;5,77202E-06;;;
222,14;0,133977411;1,239989605;0,000229965;46,13924623;0,024083206;52,46093273;0,001540515;;;
222,47;6,68110624;8,970244229;0,003448605;54,86707687;0,032833876;29,4385314;0,00676156;;;
222,75;97,02227676;0,037670382;1,4659E-06;2,937682882;2,46098E-06;0,002363188;7,35393E-06;;;
223,02;99,39652085;0,019518548;7,19592E-07;0,575973233;2,96078E-05;0,007953852;3,51551E-06;;;
223,3;99,74695444;0,145142362;7,14966E-05;0,10660952;1,98772E-05;0,001207615;3,09832E-06;;;
223,56;98,83233309;0,674677594;0,000346446;0,467998069;0,000185468;0,024432977;2,85146E-05;;;
223,84;99,40369129;0,290267239;0,00011424;0,295572937;4,33648E-05;0,01029765;1,43678E-05;;;
224,13;94,66652838;1,591558663;0,000567028;3,690711629;0,000353868;0,049495793;0,000786284;;;
224,44;96,36828282;0,148676415;0,011089275;3,10375858;0,001659327;0,357855808;0,008680364;;;
224,72;80,20482063;0,046698828;0,004061544;15,96306115;0,004327414;3,764932975;0,012098305;;;
224,99;0,237682019;0,210930267;1,58863E-05;97,99500704;0,000266257;1,534359343;0,021740187;;;
225,25;0,000205028;0,005192325;2,16938E-05;83,37035973;0,005729354;16,61439191;0,004095162;;;
225,52;62,9840948;36,20097853;0,080328992;0,004416961;0,000846018;0,729336866;3,44175E-07;;;
225,79;1,75548E-08;0,015322735;3,66418E-12;99,94037151;8,28351E-07;0,044308425;2,45008E-08;;;
226,1;18,97674799;79,2391479;0,039661041;0,183888688;0,011274296;1,549283974;1,56048E-06;;;
226,37;96,18011117;1,134730969;0,032454563;0,202528783;0,040608694;2,409314364;0,000251864;;;
226,67;0,006074483;0,007785387;9,16269E-08;50,82056522;0,007115559;49,15831387;0,000148038;;;
226,95;5,0235E-10;99,73037243;1,02998E-07;0,005981451;8,00288E-11;0,263647852;2,59472E-21;;;
227,21;0,00112921;0,025825558;3,64533E-06;80,59082031;0,000269037;19,38185543;9,96604E-05;;;
227,48;0,009051382;0,004184916;4,85856E-06;59,1251647;0,000197831;40,86029773;0,00109659;;;
227,75;33,55475366;0,011105005;2,67323E-06;64,24229145;0,000539146;2,189898491;0,001413808;;;
228,01;88,38680983;0,115561567;7,98646E-09;11,49670929;1,64615E-07;0,000893418;2,15984E-05;;;
228,28;96,56478146;0,010202385;2,43074E-09;3,424846958;4,40568E-08;0,00016892;7,51875E-07;;;
228,54;0,686332397;96,04744315;0,040364466;0,033826625;0,087759009;3,104274161;3,02805E-09;;;
228,8;0,005643167;99,38878417;1,48951E-05;0,515954243;2,97191E-05;0,089577184;7,14433E-11;;;
229,08;0,000291259;8,40061307;5,10714E-07;91,16251469;0,002733668;0,433845073;4,37968E-06;;;
229,35;0,000396042;83,77922177;2,61372E-06;16,1674127;0,000599654;0,052364229;2,20274E-08;;;
229,61;0,449334877;0,797991361;0,000122682;84,65323448;0,002274136;14,09550905;0,001532691;;;
229,87;5,860829353;0,241729571;0,000158116;92,05639958;0,000627387;1,839257963;0,000998736;;;
230,13;0,781862531;1,722729225;1,86535E-05;88,16353538;0,002171745;9,328439454;0,001242816;;;
230,39;9,547868019;1,988758384;5,93176E-06;88,19151976;0,000671377;0,260369627;0,010809964;;;
230,66;13,16555519;0,68754027;6,57299E-07;86,05162418;0,000307526;0,091130123;0,003843724;;;
230,93;3,153494;0,151375995;1,7299E-07;95,51869035;3,0313E-05;1,176029909;0,00038452;;;
231,24;0,010481983;6,408309191;4,27109E-05;89,43120837;0,093339139;4,009816051;0,046800874;;;
231,53;0,091286091;24,42968041;0,002326163;62,94612288;0,451095263;11,91136837;0,168122654;;;
231,78;0,00124918;0,772490166;0,000468438;23,0459078;0,046003057;76,13375045;0,000126882;;;
232,04;0,003254151;2,687760018;0,000159152;71,78811691;0,481072871;25,03933311;0,000307254;;;
232,3;0,016724803;6,537076831;0,000516574;79,78527546;0,522403466;13,13499808;0,003006713;;;
232,57;0,379381818;8,785834163;0,002630959;74,75403547;1,082400419;7,053261995;7,942460477;;;
232,86;0,051282538;0,183876954;4,67476E-05;65,5913394;0,031766239;34,14007316;0,001606415;;;
233,12;0,706557138;3,427355364;0,007139394;91,25888348;0,11453334;3,697889671;0,787637942;;;
233,4;8,518695594;6,879061871;0,00508072;82,64640466;0,152508702;1,257660594;0,540590272;;;
233,67;0,144175702;3,23564188;0,000210674;94,34264235;0,087742786;2,051549649;0,138038052;;;
233,94;0,009999316;0,145693909;8,58307E-06;87,59469242;0,013063176;12,206725;0,029824925;;;
234,23;0,113181246;0,247695879;4,38106E-06;96,08440995;0,045446376;3,093602695;0,415659416;;;
234,51;0,135067415;2,318897939;0,007877988;0,574888686;38,07655119;58,88670577;2,21318E-06;;;
234,77;0,002768785;1,30327912;0,01683825;0,739472266;80,27907014;17,65855849;1,83156E-05;;;
235,05;1,753995754;9,755318612;1,20661E-07;1,322017238;87,16806173;0,000600016;1,3002E-11;;;
235,28;56,62811995;9,769240022;0,101893186;2,542683855;12,06322014;18,89454722;0,000294504;;;
235,55;1,409093561;0,047116386;7,59763E-07;74,00811756;0,000115827;24,42478832;0,110765029;;;
235,8;14,54962939;0,059923029;2,65319E-06;83,62113237;0,000210467;1,480564103;0,288541871;;;
236,04;0,149349496;0,052979024;1,22549E-08;87,01893687;5,8534E-06;12,77854592;0,000183825;;;
236,3;0,415650709;1,298927795;3,21617E-06;93,22075844;0,000113926;5,063396692;0,001149198;;;
236,54;0,003394233;1,958385855;0,000233999;88,62484097;0,011316343;9,401776642;5,59682E-05;;;
236,77;0,007655148;0,426189788;0,000248697;79,93460298;0,008038594;19,62323487;3,43358E-05;;;
237,01;0,004017799;0,239890968;0,000622217;64,0255847;0,003865958;35,72601591;8,35508E-06;;;
237,26;0,053291384;1,294784868;0,000548307;91,02498782;0,017884312;7,607429636;0,00107341;;;
237,62;0,031473229;0,931208394;8,26289E-05;91,69449806;0,005426634;7,337011397;0,000295181;;;
237,95;0,028127275;1,163659245;0,000215896;90,53099155;0,02196378;8,250588924;0,004453183;;;
238,25;0,004392401;1,955542294;0,000551908;58,33487411;0,012931817;39,69169382;7,58006E-06;;;
238,6;0,004930303;14,3913386;0,00025022;77,47983009;0,030954711;8,092608083;8,74158E-05;;;
238,9;0,002134637;22,15455174;0,000140597;74,2323935;0,022714307;3,588047251;1,52119E-05;;;
239,23;0,000101175;1,162521821;3,36957E-05;84,91907716;0,032811295;13,88545632;3,33624E-06;;;
239,51;0,000774598;6,836376339;6,92596E-05;76,08273625;0,064115669;17,01570153;0,000221349;;;
239,81;2,62681E-06;15,24784805;1,50083E-06;84,24093033;0,033247563;0,477974518;2,03346E-08;;;
240,11;0,748702139;10,00650153;0,025379696;26,63120329;0,107289234;62,46376634;0,017161889;;;
240,44;87,17269301;7,207810879;0,047296332;4,825486615;0,008227473;0,736579206;0,001906839;;;
240,75;43,44835657;4,308742516;0,612922824;16,20709405;0,19719759;34,74086705;0,4848163;;;
241,07;34,29044596;6,794313406;0,011081267;37,64229866;0,007890701;21,19038954;0,063586173;;;
241,41;53,42453122;8,045016229;0,011771013;28,04200351;0,002718266;10,43827832;0,035683464;;;
241,71;78,87852192;4,277601838;0,047904806;11,88189685;0,003475343;4,86667566;0,043920451;;;
241,99;2,597988646;5,456776639;0,021087834;50,64440958;0,013055082;40,69684259;0,569833561;;;
242,29;0,002010297;0,02483798;0,000151075;65,88494588;0,00443989;32,26132902;1,822282715;;;
242,59;0,545801781;0,073007413;6,44377E-05;55,57081103;0,001261481;35,58126688;8,227784932;;;
242,86;0,001143765;0,031908328;5,69606E-05;8,778934926;0,054839463;23,88799936;67,24511385;;;
243,13;3,33585E-05;0,000506276;1,51476E-06;4,047226161;0,004498363;1,42665552;94,52108145;;;
243,41;3,54058E-05;0,008382446;1,67767E-05;35,0909701;0,049032431;20,7823885;44,06917656;;;
243,68;0,004125533;0,037469789;0,000673278;57,24775878;0,898694168;37,25578335;4,555499352;;;
243,94;7,47288E-05;0,010250186;6,3931E-05;31,89981878;2,198003791;12,81590313;53,07588577;;;
244,19;0,025956816;0,170651975;0,004464007;79,15038466;0,090053951;11,5355067;9,022979438;;;
244,45;0,000370462;0,079770031;9,03554E-05;81,14164472;0,160740514;18,26502085;0,352367433;;;
244,71;0,009145599;0,30536776;0,002639505;32,42850513;0,0044356;67,23161134;0,018291102;;;
244,96;85,86435149;0,153697638;2,47597E-05;13,07773001;6,1838E-05;0,901342477;0,002790535;;;
245,23;0,014742152;0,01902698;0,001368983;56,09580278;0,002088208;43,86696517;6,33698E-06;;;
245,55;0,00030707;0,049518715;0,002088423;31,50611112;0,003416218;68,43851617;4,35465E-05;;;
246,64;10,51049158;4,566947371;0,028874978;27,01407671;0,00557177;57,85343051;0,020606941;;;
246,99;0,528716047;21,98099083;0,064586101;38,64089684;0,12846605;38,65540163;0,000939237;;;
247,27;0,000162725;0,007674593;0,004107001;5,170424283;0,000732159;94,81604695;0,000859752;;;
247,55;0,000758833;0,02114599;0,000126223;70,14909387;0,002172947;29,81798947;0,00870943;;;
247,84;8,08837E-05;0,00265544;3,70612E-07;42,2856003;0,0001558;4,180669039;53,53083611;;;
248,13;8,05561E-05;0,009131337;9,60528E-06;51,21113076;0,002593146;16,45091968;32,32613591;;;
248,38;3,23011E-05;0,001229687;0,003212512;28,17095984;8,33066826;52,43904903;11,05485252;;;
248,67;7,84527E-05;0,068519678;1,21994E-05;92,82053709;0,320116943;3,263229877;3,527509421;;;
248,92;0,000348078;0,000331991;5,33317E-07;62,61513083;0,000107754;30,89955975;6,484514447;;;
249,17;8,98682E-05;0,025262099;5,05028E-06;86,66821281;0,038047445;11,68090413;1,587473784;;;
249,44;0,004521476;0,959246699;0,003609076;90,14130235;1,499012578;3,485028446;3,907278553;;;
249,69;0,003881064;0,120969753;7,25486E-05;70,86305445;0,027812446;6,747810945;22,23640068;;;
249,95;0,001919777;0,002586168;5,46192E-05;46,77209854;0,000596453;53,19179296;0,030952346;;;
250,2;0,589839416;0,214604498;0,020707038;26,54453218;0,004748464;72,62438536;0,001186886;;;
250,44;16,5554285;3,552538157;0,095277012;7,450889051;0,007409857;72,33840227;5,4427E-05;;;
250,69;2,07572E-05;0,206033676;0,001163804;15,45736492;0,002758822;84,33266282;2,08574E-09;;;
250,93;0,133855955;50,60901046;0,015239327;24,74460304;0,087011163;24,41010624;0,000174883;;;
251,2;14,38551694;54,06147242;0,070646452;19,00213063;0,017201503;12,46143878;0,001597981;;;
251,49;0,819872878;45,71503401;0,066447299;37,81614006;0,352341216;15,21435976;0,015808451;;;
251,75;13,25169495;12,11620499;0,327380731;26,7797915;0,352823762;46,9011221;0,270976886;;;
252;0,01330749;1,98423986;0,016487263;19,513109;0,018514372;78,4543263;1,64934E-05;;;
252,26;1,719632661;3,060740601;0,219790022;4,108417652;0,001777442;90,88939374;0,000248441;;;
252,51;0,65351318;0,743309171;0,003961233;17,01691354;0,002611293;81,57946248;0,000228421;;;
252,78;0,015850931;0,438367575;0,000167742;57,57791996;0,00349681;41,96414649;5,22626E-05;;;
253,04;7,39879E-06;0,014700558;0,000774056;21,50795439;0,002962909;78,47360244;8,82144E-08;;;
253,29;0,018634131;11,07565165;0,062165497;13,5944277;0,014110465;75,23500919;8,34897E-07;;;
253,56;37,43570895;20,39800639;2,324363312;7,542583192;29,2613084;3,036238636;0,001787056;;;
253,84;0,007455226;84,2494905;0,00079601;13,86315674;0,049428694;1,829673164;2,54503E-07;;;
254,1;0,000265583;0,026238183;1,65961E-05;32,88618232;0,000309434;67,08697473;1,29121E-08;;;
254,35;1,00552E-06;0,034206243;0,000145326;17,4248363;0,007788105;82,5330247;2,16768E-10;;;
254,61;0,00052091;0,108639966;3,65302E-05;69,6374476;0,001055754;30,25203943;0,000257725;;;
254,85;1,70716E-05;0,005952351;0,001614311;42,28536487;0,152674154;57,55412579;0,000248976;;;
255,09;3,94499E-06;0,000564154;2,92366E-05;44,92136538;0,004883472;55,07259369;0,000557701;;;
255,34;1,05812E-05;0,005628114;0,000562218;18,64104344;0,003112512;81,34963886;5,20063E-06;;;
255,61;4,04085E-07;0,002355015;0,000743252;20,90636492;0,002175652;79,08836007;1,14632E-08;;;
255,88;1,03613E-07;0,000621042;0,000114941;38,09667457;0,001005599;61,90158498;2,03253E-09;;;
256,15;3,54399E-05;0,00468872;1,69673E-06;6,651556492;4,09152E-05;93,3436811;3,02028E-07;;;
256,42;4,08567E-06;0,211616991;3,70798E-05;41,8246324;0,002219556;57,96149719;1,0553E-09;;;
256,65;0,004360209;2,499254122;0,000704212;20,61702959;0,002888962;76,87575497;6,33088E-07;;;
256,91;0,114478904;4,374535009;0,013748642;8,444450796;0,014994085;87,03737259;0,000418941;;;
257,15;4,23008E-06;0,057089556;0,001621719;19,79240477;0,00207967;80,14680147;2,5015E-10;;;
257,4;0,00127206;3,856148658;0,000162565;20,04122973;0,001009063;76,10018564;1,23074E-08;;;
257,66;0,035840569;26,23015202;0,00678579;20,57624731;0,024216219;53,12672574;3,68447E-05;;;
257,94;0,002533637;12,55347878;0,006029718;26,81765258;0,018851327;60,60145497;3,59267E-07;;;
258,22;3,4459E-05;0,906719973;0,000185396;35,16325564;0,006254443;63,92355346;1,55425E-08;;;
258,49;7,25827E-07;0,036078045;0,000317094;28,47612798;0,007960697;71,47951722;4,27209E-09;;;
258,76;6,63707E-07;0,160352013;1,9453E-05;61,41281724;0,001168766;38,42564523;1,73543E-11;;;
259,03;0,00161711;10,98901331;0,001690506;28,64485383;0,004961352;60,35786271;1,73038E-08;;;
259,33;1,5587E-07;0,125821168;9,06744E-05;41,47241414;0,002696554;58,3989799;2,65961E-12;;;
259,62;9,88964E-08;0,000628575;2,56426E-07;0,043005185;0,000200704;99,95616674;2,26975E-09;;;
259,92;1,61721E-05;0,452203117;0,001514162;11,91669777;0,001136637;87,62843013;9,1795E-12;;;
260,2;1,61995E-06;0,048342944;0,001920873;2,576990547;0,00048509;97,37226336;7,28026E-12;;;
260,5;2,66948E-08;5,73151E-05;6,84547E-08;0,041301941;1,23237E-05;99,95862842;8,88812E-10;;;
260,78;2,03404E-08;0,002094625;0,00013404;0,458511039;0,00994097;99,52932593;2,47298E-08;;;
261,07;8,00932E-10;0,000182922;1,88346E-10;23,89419824;9,22141E-08;76,10561848;2,25223E-16;;;
261,34;2,20519E-09;5,70984E-05;9,43565E-10;98,9217639;1,83898E-05;1,078164484;3,00006E-10;;;
261,61;2,6292E-09;0,000155325;1,26307E-06;84,58949327;7,82703E-05;15,41027576;2,9756E-12;;;
261,88;3,2216E-09;0,003335976;3,94881E-07;91,68667197;8,9952E-05;8,309900016;2,04509E-13;;;
262,17;1,54921E-08;0,023169049;6,24663E-08;94,146008;0,000551224;5,830269729;3,77159E-10;;;
262,44;0,036152431;6,42858633;0,016349433;7,725587203;0,030004506;85,7632867;3,71184E-05;;;
262,73;0,003407036;48,11009467;0,001005301;16,88212007;0,015580714;34,98778045;7,33798E-06;;;
263;0,000399467;2,939489856;0,001848473;9,383133054;0,007294994;87,66783476;9,37871E-07;;;
263,26;5,7067E-05;18,42004061;0,000146407;47,46389687;0,014264836;34,10159051;2,55392E-07;;;
263,51;6,15519E-06;0,253999147;0,000109652;8,621303275;0,000929695;91,12365736;2,60396E-09;;;
263,77;0,0075034;0,758301327;0,008125701;10,26243418;0,010105281;88,94403577;0,009493431;;;
264,02;2,36156E-05;38,09309744;0,000721422;46,74325028;0,073161916;15,08973955;7,68785E-06;;;
264,26;0,031212124;0,967113487;0,001459636;8,551045507;0,029247484;90,41934013;0,000581211;;;
264,53;0,007744135;0,378102995;3,64909E-05;86,14494122;0,002170711;13,46694311;6,1162E-05;;;
264,78;0,044074125;0,687801372;0,001251735;62,59941459;0,010775149;36,65550649;0,00117454;;;
265,04;9,39183E-08;0,121820749;0,000983052;70,74496572;0,005542614;29,12669057;3,34598E-12;;;
265,3;5,16246E-05;0,533586042;7,01123E-05;63,34440112;0,00308849;36,11880541;1,70421E-06;;;
265,55;2,4849E-05;4,900776887;2,01174E-05;35,24125428;0,00399255;59,85393285;3,75388E-07;;;
265,8;1,66867E-05;0,29127301;0,000642435;32,14458142;0,027960355;67,53551751;1,0182E-06;;;
266,06;6,92946E-06;1,046451708;7,09396E-05;79,53749543;0,015394193;19,4005794;7,06082E-08;;;
266,33;8,47748E-09;0,027334827;5,48873E-06;88,99881375;0,003479677;10,97035724;3,19128E-10;;;
266,58;1,37287E-06;12,29325458;1,56768E-05;82,06781149;0,049487461;5,589428172;7,13669E-07;;;
266,85;9,39628E-07;0,185791752;0,000172238;33,43273401;0,00761874;66,37367606;2,52286E-06;;;
267,11;0,000621067;0,702769226;0,000225455;16,45244611;0,003866152;82,84006323;2,35422E-06;;;
267,37;0,624158643;0,35958411;0,367791391;1,531713175;0,098206574;97,01478463;0,003764074;;;
267,62;79,24361825;7,355777174;0,006010883;9,856938571;0,299949571;2,8123172;0,425387127;;;
267,88;92,42555499;1,163803414;0,025510948;0,968258176;0,456133299;4,950690269;0,010051392;;;
268,15;95,27100268;1,781031702;0,035947577;1,844461482;0,388213107;0,568784934;0,110559458;;;
268,4;12,7287671;2,399095893;0,341769727;14,470011;0,385766383;69,492805;0,181786937;;;
268,65;17,37083747;20,89412486;0,852793599;6,505950928;0,318880305;53,8319739;0,22544322;;;
268,92;4,82606E-05;2,029831521;0,000555292;13,7471512;0,002217019;84,22020078;3,49764E-09;;;
269,16;3,43928E-07;0,179600634;8,78444E-05;31,70239627;0,000669143;68,11724901;2,34108E-12;;;
269,45;8,12229E-05;0,000775551;2,04741E-05;2,706125056;3,77612E-06;97,29298385;5,55704E-12;;;
269,72;1,65813E-05;0,007489917;0,000388317;47,57321179;0,044191949;52,37469673;9,45063E-09;;;
269,97;0,004014372;0,026415788;0,003940506;0,016826162;2,624182932;97,32462152;8,0603E-10;;;
270,21;0,000640163;96,07024789;0,000116307;3,765634075;0,016627874;0,146735227;7,49529E-10;;;
270,47;1,354948618;78,73730659;0,000414278;12,1872887;5,191726238;2,528312057;9,17846E-07;;;
270,72;0,000754718;91,39286876;5,22583E-07;7,695825398;0,286946353;0,623602234;4,94046E-11;;;
270,97;0,000339942;65,00910699;5,17868E-05;0,614188033;0,064011479;34,31230298;6,0391E-11;;;
271,23;3,2734E-05;80,80833554;4,64347E-10;18,38782281;3,34833E-05;0,803779997;2,95179E-13;;;
271,46;3,52331E-13;99,99974966;1,37995E-18;0,000219313;9,03775E-20;2,87851E-05;3,16873E-32;;;
271,71;5,44209E-08;99,51027033;1,24972E-09;0,450289416;0,037534459;0,001903397;2,09754E-10;;;
271,97;2,51036E-07;93,59140954;2,83554E-08;6,315473844;0,051457013;0,041660791;3,76053E-10;;;
272,22;9,24188E-06;10,19528434;5,51671E-08;83,65316391;2,705619484;3,445878625;4,77673E-05;;;
272,49;4,86476E-09;98,7887682;1,42773E-09;0,011146093;1,54508E-09;1,200080334;7,94242E-21;;;
272,75;4,72662E-06;31,41811788;1,91792E-08;63,50495219;2,757858485;2,319019474;5,05478E-05;;;
273,02;3,08925E-06;91,02909565;6,46498E-09;8,823365718;0,098023866;0,04951458;6,45261E-09;;;
273,29;2,31189E-08;95,8648324;7,04063E-07;3,978021443;0,006359088;0,150790729;4,02748E-12;;;
